InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Region,SpotPrice,Price,AvailabilityZone
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-TX-2
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-TX-3
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-TX-4
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-WA-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-TX-3
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-CA-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-CA-2
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-DE-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-GA-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-GA-2
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-IL-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-KS-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-KS-2
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-NC-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-TX-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-TX-2
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-TX-3
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-TX-4
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-WA-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-TX-4
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-CA-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-CA-2
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-DE-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-GA-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-GA-2
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-IL-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-KS-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-KS-2
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-NC-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-TX-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-TX-2
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-TX-3
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-TX-4
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-WA-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-WA-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-CA-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-CA-2
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-DE-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-GA-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-GA-2
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-IL-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-KS-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-KS-2
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-NC-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-TX-1
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-TX-2
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-TX-3
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-TX-4
8x_RTX4000-Ada_SECURE,RTX4000-Ada,8.0,72.0,160.0,RTX4000-Ada,US,,3.12,US-WA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,CA,0.49,0.74,CA-MTL-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,CA,0.49,0.74,CA-MTL-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,CA,0.49,0.74,CA-MTL-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,CA,0.49,0.74,CA-MTL-3
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,CA,0.49,0.74,CA-MTL-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,CA,0.49,0.74,CA-MTL-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,CA,0.49,0.74,CA-MTL-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,CA,0.49,0.74,CA-MTL-3
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,CA,0.49,0.74,CA-MTL-3
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,CA,0.49,0.74,CA-MTL-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,CA,0.49,0.74,CA-MTL-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,CA,0.49,0.74,CA-MTL-3
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,CZ,0.49,0.74,EU-CZ-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,CZ,0.49,0.74,EU-CZ-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,IS,0.49,0.74,EUR-IS-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,IS,0.49,0.74,EUR-IS-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,IS,0.49,0.74,EUR-IS-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,IS,0.49,0.74,EUR-IS-3
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,IS,0.49,0.74,EUR-IS-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,IS,0.49,0.74,EUR-IS-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,IS,0.49,0.74,EUR-IS-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,IS,0.49,0.74,EUR-IS-3
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,IS,0.49,0.74,EUR-IS-3
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,IS,0.49,0.74,EUR-IS-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,IS,0.49,0.74,EUR-IS-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,IS,0.49,0.74,EUR-IS-3
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,NL,0.49,0.74,EU-NL-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,NL,0.49,0.74,EU-NL-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,NO,0.49,0.74,EU-SE-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,NO,0.49,0.74,EU-SE-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,RO,0.49,0.74,EU-RO-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,RO,0.49,0.74,EU-RO-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,SE,0.49,0.74,EU-SE-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,SE,0.49,0.74,EU-SE-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-DE-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-IL-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-NC-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-3
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-4
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-WA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-DE-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-IL-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-NC-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-3
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-4
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-WA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-DE-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-DE-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-IL-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-NC-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-3
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-4
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-WA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-DE-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-IL-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-NC-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-3
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-4
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-WA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-DE-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-IL-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-NC-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-3
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-4
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-WA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-IL-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-DE-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-IL-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-NC-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-3
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-4
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-WA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-DE-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-IL-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-NC-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-3
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-4
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-WA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-DE-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-IL-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-NC-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-3
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-4
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-WA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-NC-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-DE-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-IL-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-NC-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-3
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-4
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-WA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-DE-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-IL-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-NC-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-3
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-4
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-WA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-TX-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-CA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-DE-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-GA-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-IL-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-1
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-KS-2
1x_RTX4090_SECURE,RTX4090,1.0,16.0,24.0,RTX4090,US,0.49,0.74,US-NC-1
